date,ticker,spread_bps
2026-06-15,ATMC,309.4
2026-06-16,ATMC,308.7
2026-06-17,ATMC,308.3
2026-06-18,ATMC,311.1
2026-06-19,ATMC,310.6
2026-06-22,ATMC,304.6
2026-06-23,ATMC,305.9
2026-06-24,ATMC,304.9
2026-06-25,ATMC,304.0
2026-06-26,ATMC,304.5
2026-06-29,ATMC,305.4
2026-06-30,ATMC,310.0
2026-07-01,ATMC,312.7
2026-07-02,ATMC,313.1
2026-07-03,ATMC,310.1
2026-07-06,ATMC,306.1
2026-07-07,ATMC,307.1
2026-07-08,ATMC,312.3
2026-07-09,ATMC,312.5
2026-07-10,ATMC,312.1
2026-07-13,ATMC,314.2
2026-07-14,ATMC,308.4
2026-07-15,ATMC,307.1
2026-07-16,ATMC,309.1
2026-07-17,ATMC,312.6
2026-07-20,ATMC,311.6
2026-07-21,ATMC,313.1
2026-07-22,ATMC,314.1
2026-07-23,ATMC,317.2
2026-07-24,ATMC,312.8
2026-07-27,ATMC,315.1
2026-07-28,ATMC,309.0
2026-07-29,ATMC,298.5
2026-07-30,ATMC,296.1
2026-07-31,ATMC,292.4
2026-08-03,ATMC,295.9
2026-08-04,ATMC,298.6
2026-08-05,ATMC,293.7
2026-08-06,ATMC,297.1
2026-08-07,ATMC,293.1
2026-08-10,ATMC,292.8
2026-08-11,ATMC,291.6
2026-08-12,ATMC,292.0
2026-08-13,ATMC,295.3
2026-08-14,ATMC,297.9
2026-08-17,ATMC,299.3
2026-08-18,ATMC,301.9
2026-08-19,ATMC,303.8
2026-08-20,ATMC,301.3
2026-08-21,ATMC,298.4
2026-08-24,ATMC,296.5
2026-08-25,ATMC,298.5
2026-08-26,ATMC,297.5
2026-08-27,ATMC,306.9
2026-08-28,ATMC,303.6
2026-08-31,ATMC,299.2
2026-09-01,ATMC,302.3
2026-09-02,ATMC,308.0
2026-09-03,ATMC,310.0
2026-09-04,ATMC,313.3
2026-06-15,MERE,168.6
2026-06-16,MERE,168.3
2026-06-17,MERE,164.8
2026-06-18,MERE,163.4
2026-06-19,MERE,165.8
2026-06-22,MERE,162.2
2026-06-23,MERE,162.3
2026-06-24,MERE,162.9
2026-06-25,MERE,162.1
2026-06-26,MERE,164.0
2026-06-29,MERE,165.4
2026-06-30,MERE,171.2
2026-07-01,MERE,172.8
2026-07-02,MERE,171.2
2026-07-03,MERE,169.8
2026-07-06,MERE,167.8
2026-07-07,MERE,170.1
2026-07-08,MERE,168.7
2026-07-09,MERE,168.5
2026-07-10,MERE,170.4
2026-07-13,MERE,168.6
2026-07-14,MERE,167.9
2026-07-15,MERE,163.3
2026-07-16,MERE,160.6
2026-07-17,MERE,159.1
2026-07-20,MERE,160.2
2026-07-21,MERE,163.2
2026-07-22,MERE,163.1
2026-07-23,MERE,163.8
2026-07-24,MERE,164.2
2026-07-27,MERE,166.9
2026-07-28,MERE,169.1
2026-07-29,MERE,169.8
2026-07-30,MERE,167.3
2026-07-31,MERE,169.6
2026-08-03,MERE,170.5
2026-08-04,MERE,173.6
2026-08-05,MERE,173.5
2026-08-06,MERE,178.4
2026-08-07,MERE,177.5
2026-08-10,MERE,181.5
2026-08-11,MERE,181.8
2026-08-12,MERE,180.5
2026-08-13,MERE,177.6
2026-08-14,MERE,177.3
2026-08-17,MERE,180.8
2026-08-18,MERE,182.9
2026-08-19,MERE,184.6
2026-08-20,MERE,178.6
2026-08-21,MERE,180.4
2026-08-24,MERE,181.8
2026-08-25,MERE,180.4
2026-08-26,MERE,178.9
2026-08-27,MERE,178.9
2026-08-28,MERE,183.2
2026-08-31,MERE,180.5
2026-09-01,MERE,179.5
2026-09-02,MERE,182.9
2026-09-03,MERE,181.8
2026-09-04,MERE,180.8
2026-06-15,NFTC,140.2
2026-06-16,NFTC,137.7
2026-06-17,NFTC,138.2
2026-06-18,NFTC,135.7
2026-06-19,NFTC,137.5
2026-06-22,NFTC,137.5
2026-06-23,NFTC,142.1
2026-06-24,NFTC,142.6
2026-06-25,NFTC,145.4
2026-06-26,NFTC,142.8
2026-06-29,NFTC,142.5
2026-06-30,NFTC,143.2
2026-07-01,NFTC,146.7
2026-07-02,NFTC,143.3
2026-07-03,NFTC,145.3
2026-07-06,NFTC,146.5
2026-07-07,NFTC,149.5
2026-07-08,NFTC,151.0
2026-07-09,NFTC,151.1
2026-07-10,NFTC,150.0
2026-07-13,NFTC,147.5
2026-07-14,NFTC,147.9
2026-07-15,NFTC,147.5
2026-07-16,NFTC,151.6
2026-07-17,NFTC,150.3
2026-07-20,NFTC,151.0
2026-07-21,NFTC,147.8
2026-07-22,NFTC,147.1
2026-07-23,NFTC,147.6
2026-07-24,NFTC,149.2
2026-07-27,NFTC,152.1
2026-07-28,NFTC,152.0
2026-07-29,NFTC,149.8
2026-07-30,NFTC,150.7
2026-07-31,NFTC,151.7
2026-08-03,NFTC,152.7
2026-08-04,NFTC,151.3
2026-08-05,NFTC,153.6
2026-08-06,NFTC,153.8
2026-08-07,NFTC,155.2
2026-08-10,NFTC,157.7
2026-08-11,NFTC,158.9
2026-08-12,NFTC,159.5
2026-08-13,NFTC,163.8
2026-08-14,NFTC,164.3
2026-08-17,NFTC,163.7
2026-08-18,NFTC,163.9
2026-08-19,NFTC,166.9
2026-08-20,NFTC,167.1
2026-08-21,NFTC,168.2
2026-08-24,NFTC,170.6
2026-08-25,NFTC,169.5
2026-08-26,NFTC,166.1
2026-08-27,NFTC,166.7
2026-08-28,NFTC,167.1
2026-08-31,NFTC,165.9
2026-09-01,NFTC,167.7
2026-09-02,NFTC,168.9
2026-09-03,NFTC,166.9
2026-09-04,NFTC,167.9
2026-06-15,AURC,419.0
2026-06-16,AURC,411.6
2026-06-17,AURC,413.9
2026-06-18,AURC,413.6
2026-06-19,AURC,409.9
2026-06-22,AURC,412.5
2026-06-23,AURC,415.0
2026-06-24,AURC,412.1
2026-06-25,AURC,414.1
2026-06-26,AURC,419.2
2026-06-29,AURC,415.6
2026-06-30,AURC,417.5
2026-07-01,AURC,417.5
2026-07-02,AURC,428.8
2026-07-03,AURC,419.5
2026-07-06,AURC,423.0
2026-07-07,AURC,421.5
2026-07-08,AURC,421.0
2026-07-09,AURC,430.5
2026-07-10,AURC,430.4
2026-07-13,AURC,441.6
2026-07-14,AURC,439.4
2026-07-15,AURC,441.2
2026-07-16,AURC,438.7
2026-07-17,AURC,435.3
2026-07-20,AURC,435.6
2026-07-21,AURC,434.2
2026-07-22,AURC,435.2
2026-07-23,AURC,424.7
2026-07-24,AURC,434.7
2026-07-27,AURC,433.8
2026-07-28,AURC,442.6
2026-07-29,AURC,437.5
2026-07-30,AURC,439.0
2026-07-31,AURC,454.8
2026-08-03,AURC,450.5
2026-08-04,AURC,443.0
2026-08-05,AURC,440.3
2026-08-06,AURC,537.6
2026-08-07,AURC,541.1
2026-08-10,AURC,547.5
2026-08-11,AURC,546.3
2026-08-12,AURC,538.2
2026-08-13,AURC,536.1
2026-08-14,AURC,542.3
2026-08-17,AURC,544.6
2026-08-18,AURC,534.8
2026-08-19,AURC,534.6
2026-08-20,AURC,541.6
2026-08-21,AURC,552.3
2026-08-24,AURC,555.1
